创业板,300656,民德电子,2017-05-19
创业板,300657,弘信电子,2017-05-23
创业板,300658,延江股份,2017-06-02
创业板,300659,中孚信息,2017-05-26
创业板,300660,江苏雷利,2017-06-02
创业板,300661,圣邦股份,2017-06-06
创业板,300662,科锐国际,2017-06-08
创业板,300663,科蓝软件,2017-06-08
创业板,300664,鹏鹞环保,2018-01-05
创业板,300665,飞鹿股份,2017-06-13
创业板,300666,江丰电子,2017-06-15
创业板,300667,必创科技,2017-06-19
创业板,300668,杰恩设计,2017-06-19
创业板,300669,沪宁股份,2017-06-29
创业板,300670,大烨智能,2017-07-03
创业板,300671,富满微,2017-07-05
创业板,300672,国科微,2017-07-12
创业板,300673,佩蒂股份,2017-07-11
创业板,300674,宇信科技,2018-11-07
创业板,300675,建科院,2017-07-19
创业板,300676,华大基因,2017-07-14
创业板,300677,英科医疗,2017-07-21
创业板,300678,中科信息,2017-07-28
创业板,300679,电连技术,2017-07-31
创业板,300680,隆盛科技,2017-07-25
创业板,300681,英搏尔,2017-07-25
创业板,300682,朗新科技,2017-08-01
创业板,300683,海特生物,2017-08-08
创业板,300684,中石科技,2017-12-27
创业板,300685,艾德生物,2017-08-02
创业板,300686,智动力,2017-08-04
创业板,300687,赛意信息,2017-08-03
创业板,300688,创业黑马,2017-08-10
创业板,300689,澄天伟业,2017-08-09
创业板,300690,双一科技,2017-08-08
创业板,300691,联合光电,2017-08-11
创业板,300692,中环环保,2017-08-21
创业板,300693,盛弘股份,2017-08-22
创业板,300694,蠡湖股份,2018-10-15
创业板,300695,兆丰股份,2017-09-08
创业板,300696,爱乐达,2017-08-22
创业板,300697,电工合金,2017-09-07
创业板,300698,万马科技,2017-08-31
创业板,300699,光威复材,2017-09-01
创业板,300700,岱勒新材,2017-09-12
创业板,300701,森霸传感,2017-09-15
创业板,300702,天宇股份,2017-09-19
创业板,300703,创源股份,2017-09-19
创业板,300705,九典制药,2017-10-10
创业板,300706,阿石创,2017-09-26
创业板,300707,威唐工业,2017-10-10
创业板,300708,聚灿光电,2017-10-16
创业板,300709,精研科技,2017-10-19
创业板,300710,万隆光电,2017-10-19
创业板,300711,广哈通信,2017-11-01
创业板,300712,永福股份,2017-10-31
创业板,300713,英可瑞,2017-11-01
创业板,300715,凯伦股份,2017-10-26
创业板,300716,泉为科技,2017-11-09
创业板,300717,华信新材,2017-11-06
创业板,300718,长盛轴承,2017-11-06
创业板,300719,安达维尔,2017-11-09
创业板,300720,海川智能,2017-11-06
创业板,300721,怡达股份,2017-11-15
创业板,300722,新余国科,2017-11-10
创业板,300723,一品红,2017-11-16
创业板,300724,捷佳伟创,2018-08-10
创业板,300725,药石科技,2017-11-10
创业板,300726,宏达电子,2017-11-21
创业板,300727,润禾材料,2017-11-27
创业板,300729,乐歌股份,2017-12-01
创业板,300730,科创信息,2017-12-05
创业板,300731,科创新源,2017-12-08
创业板,300732,设研院,2017-12-12
创业板,300733,西菱动力,2018-01-16
创业板,300735,光弘科技,2017-12-29
创业板,300736,百邦科技,2018-01-09
创业板,300737,科顺股份,2018-01-25
创业板,300738,奥飞数据,2018-01-19
创业板,300739,明阳电路,2018-02-01
创业板,300740,水羊股份,2018-02-08
创业板,300741,华宝股份,2018-03-01
创业板,300742,*ST越博,2018-05-08
创业板,300743,天地数码,2018-04-27
创业板,300745,欣锐科技,2018-05-23
创业板,300746,汉嘉设计,2018-05-25
创业板,300747,锐科激光,2018-06-25
创业板,300748,金力永磁,2018-09-21
创业板,300749,顶固集创,2018-09-25
创业板,300750,宁德时代,2018-06-11
创业板,300751,迈为股份,2018-11-09
创业板,300752,隆利科技,2018-11-30
创业板,300753,爱朋医疗,2018-12-13
创业板,300755,华致酒行,2019-01-29
创业板,300756,金马游乐,2018-12-28
创业板,300757,罗博特科,2019-01-08
创业板,300758,七彩化学,2019-02-22
创业板,300759,康龙化成,2019-01-28
创业板,300760,迈瑞医疗,2018-10-16
创业板,300761,立华股份,2019-02-18
创业板,300762,上海瀚讯,2019-03-14
创业板,300763,锦浪科技,2019-03-19
创业板,300765,新诺威,2019-03-22
创业板,300766,每日互动,2019-03-25
创业板,300767,震安科技,2019-03-29
创业板,300768,迪普科技,2019-04-12
创业板,300769,德方纳米,2019-04-15
创业板,300770,新媒股份,2019-04-19
创业板,300771,智莱科技,2019-04-22
创业板,300772,运达股份,2019-04-26
创业板,300773,拉卡拉,2019-04-25
创业板,300774,倍杰特,2021-08-04
创业板,300775,三角防务,2019-05-21
创业板,300776,帝尔激光,2019-05-17
创业板,300777,中简科技,2019-05-16
创业板,300778,新城市,2019-05-10
创业板,300779,惠城环保,2019-05-22
创业板,300780,德恩精工,2019-05-31
创业板,300781,因赛集团,2019-06-06
创业板,300782,卓胜微,2019-06-18
创业板,300783,三只松鼠,2019-07-12
创业板,300785,值得买,2019-07-15
创业板,300786,国林科技,2019-07-23
创业板,300787,海能实业,2019-08-15
创业板,300788,中信出版,2019-07-05
创业板,300789,唐源电气,2019-08-28
创业板,300790,宇瞳光学,2019-09-20
创业板,300791,仙乐健康,2019-09-25
创业板,300792,壹网壹创,2019-09-27
创业板,300793,佳禾智能,2019-10-18
创业板,300795,米奥会展,2019-10-22
创业板,300796,贝斯美,2019-11-15
创业板,300797,钢研纳克,2019-11-01
创业板,300798,锦鸡股份,2019-11-22
创业板,300799,*ST左江,2019-10-29
创业板,300800,力合科技,2019-11-06
创业板,300801,泰和科技,2019-11-28
创业板,300802,矩子科技,2019-11-14
创业板,300803,指南针,2019-11-18
创业板,300804,广康生化,2023-06-27
创业板,300805,电声股份,2019-11-21
创业板,300806,斯迪克,2019-11-25
创业板,300807,天迈科技,2019-12-19
创业板,300808,久量股份,2019-11-29
创业板,300809,华辰装备,2019-12-04
创业板,300810,中科海讯,2019-12-06
创业板,300811,铂科新材,2019-12-30
创业板,300812,易天股份,2020-01-09
创业板,300813,泰林生物,2020-01-14
创业板,300814,中富电路,2021-08-12
创业板,300815,玉禾田,2020-01-23
创业板,300816,艾可蓝,2020-02-10
创业板,300817,双飞集团,2020-02-18
创业板,300818,耐普矿机,2020-02-12
创业板,300819,聚杰微纤,2020-03-12
创业板,300820,英杰电气,2020-02-13
创业板,300821,东岳硅材,2020-03-12
创业板,300822,贝仕达克,2020-03-13
创业板,300823,建科机械,2020-03-19
创业板,300824,北鼎股份,2020-06-19
创业板,300825,阿尔特,2020-03-27
创业板,300826,测绘股份,2020-04-03
创业板,300827,上能电气,2020-04-10
创业板,300828,锐新科技,2020-04-21
创业板,300829,金丹科技,2020-04-22
创业板,300830,金现代,2020-05-06
创业板,300831,派瑞股份,2020-05-07
创业板,300832,新产业,2020-05-12
创业板,300833,浩洋股份,2020-05-20
创业板,300834,星辉环材,2022-01-13
创业板,300835,龙磁科技,2020-05-25
创业板,300836,佰奥智能,2020-05-28
创业板,300837,浙矿股份,2020-06-05
创业板,300838,浙江力诺,2020-06-08
创业板,300839,博汇股份,2020-06-30
创业板,300840,酷特智能,2020-07-08
创业板,300841,康华生物,2020-06-16
创业板,300842,帝科股份,2020-06-18
创业板,300843,胜蓝股份,2020-07-02
创业板,300844,山水比德,2021-08-13
创业板,300845,捷安高科,2020-07-03
创业板,300846,首都在线,2020-07-01
创业板,300847,中船汉光,2020-07-09
创业板,300848,美瑞新材,2020-07-20
创业板,300849,锦盛新材,2020-07-10
创业板,300850,新强联,2020-07-13
创业板,300851,交大思诺,2020-07-17
创业板,300852,四会富仕,2020-07-13
创业板,300853,申昊科技,2020-07-24
创业板,300854,中兰环保,2021-09-16
创业板,300855,图南股份,2020-07-23
创业板,300856,科思股份,2020-07-22
创业板,300857,协创数据,2020-07-27
创业板,300858,科拓生物,2020-07-27
创业板,300859,*ST西域,2020-08-06
创业板,300860,锋尚文化,2020-08-24
创业板,300861,美畅股份,2020-08-24
创业板,300862,蓝盾光电,2020-08-24
创业板,300863,卡倍亿,2020-08-24
创业板,300864,南大环境,2020-08-24
创业板,300865,大宏立,2020-08-24
创业板,300866,安克创新,2020-08-24
创业板,300867,圣元环保,2020-08-24
创业板,300868,杰美特,2020-08-24
创业板,300869,康泰医学,2020-08-24
创业板,300870,欧陆通,2020-08-24
创业板,300871,回盛生物,2020-08-24
创业板,300872,天阳科技,2020-08-24
创业板,300873,海晨股份,2020-08-24
创业板,300875,捷强装备,2020-08-24
创业板,300876,蒙泰高新,2020-08-24
创业板,300877,金春股份,2020-08-24
创业板,300878,维康药业,2020-08-24
创业板,300879,大叶股份,2020-09-01
创业板,300880,迦南智能,2020-09-01
创业板,300881,盛德鑫泰,2020-09-01
创业板,300882,万胜智能,2020-09-10
创业板,300883,龙利得,2020-09-10
创业板,300884,狄耐克,2020-11-12
创业板,300885,海昌新材,2020-09-10
创业板,300886,华业香料,2020-09-16
创业板,300887,谱尼测试,2020-09-16
创业板,300888,稳健医疗,2020-09-17
创业板,300889,爱克股份,2020-09-16
创业板,300890,翔丰华,2020-09-17
创业板,300891,惠云钛业,2020-09-17
创业板,300892,品渥食品,2020-09-24
创业板,300893,松原股份,2020-09-24
创业板,300894,火星人,2020-12-31
创业板,300895,铜牛信息,2020-09-24
创业板,300896,爱美客,2020-09-28
创业板,300897,山科智能,2020-09-28
创业板,300898,熊猫乳品,2020-10-16
创业板,300899,上海凯鑫,2020-10-16
创业板,300900,广联航空,2020-10-29
创业板,300901,中胤时尚,2020-10-29
创业板,300902,国安达,2020-10-29
创业板,300903,科翔股份,2020-11-05
创业板,300904,威力传动,2023-08-09
创业板,300905,宝丽迪,2020-11-05
创业板,300906,日月明,2020-11-05
创业板,300907,康平科技,2020-11-18
创业板,300908,仲景食品,2020-11-23
创业板,300909,汇创达,2020-11-18
创业板,300910,瑞丰新材,2020-11-27
创业板,300911,亿田智能,2020-12-03
创业板,300912,凯龙高科,2020-12-07
创业板,300913,兆龙互连,2020-12-07
创业板,300915,海融科技,2020-12-02
创业板,300916,朗特智能,2020-12-02
创业板,300917,特发服务,2020-12-21
创业板,300918,南山智尚,2020-12-22
创业板,300919,中伟股份,2020-12-23
创业板,300920,润阳科技,2020-12-25
创业板,300921,南凌科技,2020-12-22
创业板,300922,天秦装备,2020-12-25
创业板,300923,研奥股份,2020-12-24
创业板,300925,法本信息,2020-12-30
创业板,300926,博俊科技,2021-01-07
创业板,300927,江天化学,2021-01-07
创业板,300928,华安鑫创,2021-01-06
创业板,300929,华骐环保,2021-01-20
创业板,300930,屹通新材,2021-01-21
创业板,300931,通用电梯,2021-01-21
创业板,300932,三友联众,2021-01-22
创业板,300933,中辰股份,2021-01-22
创业板,300935,盈建科,2021-01-20
创业板,300936,中英科技,2021-01-26
创业板,300937,药易购,2021-01-27
创业板,300938,信测标准,2021-01-27
创业板,300939,秋田微,2021-01-28
创业板,300940,南极光,2021-02-03
创业板,300941,创识科技,2021-02-09
创业板,300942,易瑞生物,2021-02-09
创业板,300943,春晖智控,2021-02-10
创业板,300945,曼卡龙,2021-02-10
创业板,300946,恒而达,2021-02-08
创业板,300947,德必集团,2021-02-10
创业板,300948,冠中生态,2021-02-25
创业板,300949,奥雅股份,2021-02-26
创业板,300950,德固特,2021-03-03
创业板,300951,博硕科技,2021-02-26
创业板,300952,恒辉安防,2021-03-11
创业板,300953,震裕科技,2021-03-18
创业板,300955,嘉亨家化,2021-03-24
创业板,300956,英力股份,2021-03-26
创业板,300957,贝泰妮,2021-03-25
创业板,300958,建工修复,2021-03-29
创业板,300959,线上线下,2021-03-22
创业板,300960,通业科技,2021-03-29
创业板,300961,深水海纳,2021-03-30
创业板,300962,中金辐照,2021-04-09
创业板,300963,中洲特材,2021-04-09
创业板,300964,本川智能,2021-08-05
创业板,300965,恒宇信通,2021-04-02
创业板,300966,共同药业,2021-04-09
创业板,300967,晓鸣股份,2021-04-13
创业板,300968,格林精密,2021-04-15
创业板,300969,恒帅股份,2021-04-12
创业板,300970,华绿生物,2021-04-12
创业板,300971,博亚精工,2021-04-15
创业板,300972,万辰集团,2021-04-19
创业板,300973,立高食品,2021-04-15
创业板,300975,商络电子,2021-04-21
创业板,300976,达瑞电子,2021-04-19
创业板,300977,深圳瑞捷,2021-04-20
创业板,300978,东箭科技,2021-04-26
创业板,300979,华利集团,2021-04-26
创业板,300980,祥源新材,2021-04-21
创业板,300981,中红医疗,2021-04-27
创业板,300982,苏文电能,2021-04-27
创业板,300983,尤安设计,2021-04-20
创业板,300984,金沃股份,2021-06-18
创业板,300985,致远新能,2021-04-29
创业板,300986,志特新材,2021-04-30
创业板,300987,川网传媒,2021-05-11
创业板,300988,津荣天宇,2021-05-12
创业板,300989,蕾奥规划,2021-05-07
创业板,300990,同飞股份,2021-05-12
创业板,300991,创益通,2021-05-20
创业板,300992,泰福泵业,2021-05-25
创业板,300993,玉马遮阳,2021-05-24
创业板,300994,久祺股份,2021-08-12
创业板,300995,奇德新材,2021-05-26
创业板,300996,普联软件,2021-06-03
创业板,300997,欢乐家,2021-06-02
创业板,300998,宁波方正,2021-06-02
创业板,300999,金龙鱼,2020-10-15
创业板,301000,肇民科技,2021-05-28
创业板,301001,凯淳股份,2021-05-28
创业板,301002,崧盛股份,2021-06-07
创业板,301003,江苏博云,2021-06-01
创业板,301004,嘉益股份,2021-06-25
创业板,301005,超捷股份,2021-06-01
创业板,301006,迈拓股份,2021-06-07
创业板,301007,德迈仕,2021-06-16
创业板,301008,宏昌科技,2021-06-11
创业板,301009,可靠股份,2021-06-17
创业板,301010,晶雪节能,2021-06-18
创业板,301011,华立科技,2021-06-17
创业板,301012,扬电科技,2021-06-22
创业板,301013,利和兴,2021-06-29
创业板,301015,百洋医药,2021-06-30
创业板,301016,雷尔伟,2021-06-30
创业板,301017,漱玉平民,2021-07-05
创业板,301018,申菱环境,2021-07-07
创业板,301019,宁波色母,2021-06-28
创业板,301020,密封科技,2021-07-06
创业板,301021,英诺激光,2021-07-06
创业板,301022,海泰科,2021-07-02
创业板,301023,江南奕帆,2021-07-07
创业板,301024,霍普股份,2021-07-28
创业板,301025,读客文化,2021-07-19
创业板,301026,浩通科技,2021-07-16
创业板,301027,华蓝集团,2021-07-15
创业板,301028,东亚机械,2021-07-20
创业板,301029,怡合达,2021-07-23
创业板,301030,仕净科技,2021-07-22
创业板,301031,中熔电气,2021-07-15
创业板,301032,新柴股份,2021-07-22
创业板,301033,迈普医学,2021-07-26
创业板,301035,润丰股份,2021-07-28
创业板,301036,双乐股份,2021-07-29
创业板,301037,保立佳,2021-07-30
创业板,301038,深水规院,2021-08-04
创业板,301039,中集车辆,2021-07-08
创业板,301040,中环海陆,2021-08-03
创业板,301041,金百泽,2021-08-11
创业板,301042,安联锐视,2021-08-05
创业板,301043,绿岛风,2021-08-11
创业板,301045,天禄科技,2021-08-13
创业板,301046,能辉科技,2021-08-17
创业板,301047,义翘神州,2021-08-16
创业板,301048,金鹰重工,2021-08-18
创业板,301049,超越科技,2021-08-24
创业板,301050,雷电微力,2021-08-24
创业板,301051,信濠光电,2021-08-27
创业板,301052,果麦文化,2021-08-30
创业板,301053,远信工业,2021-09-01
创业板,301055,张小泉,2021-09-06
创业板,301056,森赫股份,2021-09-07
创业板,301057,汇隆新材,2021-09-09
创业板,301058,中粮科工,2021-09-09
创业板,301059,金三江,2021-09-13
创业板,301060,兰卫医学,2021-09-13
创业板,301061,匠心家居,2021-09-13
创业板,301062,上海艾录,2021-09-14
创业板,301063,海锅股份,2021-09-24
创业板,301065,本立科技,2021-09-14
创业板,301066,万事利,2021-09-22
创业板,301067,显盈科技,2021-09-22
创业板,301068,大地海洋,2021-09-28
创业板,301069,凯盛新材,2021-09-27
创业板,301070,开勒股份,2021-09-23
创业板,301071,力量钻石,2021-09-24
创业板,301072,中捷精工,2021-09-29
创业板,301073,君亭酒店,2021-09-30
创业板,301075,多瑞医药,2021-09-29
创业板,301076,新瀚新材,2021-10-11
创业板,301077,星华新材,2021-09-30
创业板,301078,孩子王,2021-10-14
创业板,301079,邵阳液压,2021-10-19
创业板,301080,百普赛斯,2021-10-18
创业板,301081,严牌股份,2021-10-20
创业板,301082,久盛电气,2021-10-27
创业板,301083,百胜智能,2021-10-21
创业板,301085,亚康股份,2021-10-18
创业板,301086,鸿富瀚,2021-10-20
创业板,301087,可孚医疗,2021-10-25
创业板,301088,戎美股份,2021-10-28
创业板,301089,拓新药业,2021-10-27
创业板,301090,华润材料,2021-10-26
创业板,301091,深城交,2021-10-29
创业板,301092,争光股份,2021-11-02
创业板,301093,华兰股份,2021-11-01
创业板,301095,广立微,2022-08-05
创业板,301096,百诚医药,2021-12-20
创业板,301097,天益医疗,2022-04-07
创业板,301098,金埔园林,2021-11-12
创业板,301099,雅创电子,2021-11-22
创业板,301100,风光股份,2021-12-17
创业板,301101,明月镜片,2021-12-16
创业板,301102,兆讯传媒,2022-03-28
创业板,301103,何氏眼科,2022-03-22
创业板,301105,鸿铭股份,2022-12-30
创业板,301106,骏成科技,2022-01-28
创业板,301107,瑜欣电子,2022-05-24
创业板,301108,洁雅股份,2021-12-03
创业板,301109,军信股份,2022-04-13
创业板,301110,青木股份,2022-03-11
创业板,301111,粤万年青,2021-12-07
创业板,301112,信邦智能,2022-06-29
创业板,301113,雅艺科技,2021-12-22
创业板,301115,建科股份,2022-08-31
创业板,301116,益客食品,2022-01-18
创业板,301117,佳缘科技,2022-01-17
创业板,301118,恒光股份,2021-11-18
创业板,301119,正强股份,2021-11-22
创业板,301120,新特电气,2022-04-19
创业板,301121,紫建电子,2022-08-08
创业板,301122,采纳股份,2022-01-26
创业板,301123,奕东电子,2022-01-25
创业板,301125,腾亚精工,2022-06-08
创业板,301126,达嘉维康,2021-12-07
创业板,301127,天源环保,2021-12-30
创业板,301128,强瑞技术,2021-11-10
创业板,301129,瑞纳智能,2021-11-02
创业板,301130,西点药业,2022-02-23
创业板,301131,聚赛龙,2022-03-14
创业板,301132,满坤科技,2022-08-10
创业板,301133,金钟股份,2021-11-26
创业板,301135,瑞德智能,2022-04-12
创业板,301136,招标股份,2022-01-11
创业板,301137,哈焊华通,2022-03-22
创业板,301138,华研精机,2021-12-15
创业板,301139,元道通信,2022-07-08
创业板,301141,中科磁业,2023-04-03
创业板,301148,嘉戎技术,2022-04-21
创业板,301149,隆华新材,2021-11-10
创业板,301150,中一科技,2022-04-21
创业板,301151,冠龙节能,2022-04-11
创业板,301152,天力锂能,2022-08-29
创业板,301153,中科江南,2022-05-18
创业板,301155,海力风电,2021-11-24
创业板,301156,美农生物,2022-06-17
创业板,301157,华塑科技,2023-03-09
创业板,301158,德石股份,2022-01-17
创业板,301159,三维天地,2022-01-07
创业板,301160,翔楼新材,2022-06-06
创业板,301161,唯万密封,2022-09-14
创业板,301162,国能日新,2022-04-29
创业板,301163,宏德股份,2022-04-19
创业板,301165,锐捷网络,2022-11-21
创业板,301166,优宁维,2021-12-28
创业板,301167,建研设计,2021-12-06
创业板,301168,通灵股份,2021-12-10
创业板,301169,零点有数,2021-11-03
创业板,301170,锡南科技,2023-06-27
创业板,301171,易点天下,2022-08-19
创业板,301172,君逸数码,2023-07-26
创业板,301175,中科环保,2022-07-08
创业板,301176,逸豪新材,2022-09-28
创业板,301177,迪阿股份,2021-12-15
创业板,301178,天亿马,2021-11-12
创业板,301179,泽宇智能,2021-12-08
创业板,301180,万祥科技,2021-11-16
创业板,301181,标榜股份,2022-02-21
创业板,301182,凯旺科技,2021-12-23
创业板,301183,东田微,2022-05-24
创业板,301185,鸥玛软件,2021-11-19
创业板,301186,超达装备,2021-12-23
创业板,301187,欧圣电气,2022-04-22
创业板,301188,力诺特玻,2021-11-11
创业板,301189,奥尼电子,2021-12-28
创业板,301190,善水科技,2021-12-24
创业板,301191,菲菱科思,2022-05-26
创业板,301192,泰祥股份,2022-08-11
创业板,301193,家联科技,2021-12-09
创业板,301195,北路智控,2022-08-01
创业板,301196,唯科科技,2022-01-11
创业板,301197,工大科雅,2022-08-08
创业板,301198,喜悦智行,2021-12-02
创业板,301199,迈赫股份,2021-12-07
创业板,301200,大族数控,2022-02-28
创业板,301201,诚达药业,2022-01-20
创业板,301202,朗威股份,2023-07-05
创业板,301203,国泰环保,2023-04-04
创业板,301205,联特科技,2022-09-13
创业板,301206,三元生物,2022-02-10
创业板,301207,华兰疫苗,2022-02-18
创业板,301208,中亦科技,2022-07-07
创业板,301209,联合化学,2022-08-25
创业板,301210,金杨股份,2023-06-30
创业板,301211,亨迪药业,2021-12-22
创业板,301212,联盛化学,2022-04-19
创业板,301213,观想科技,2021-12-06
创业板,301215,中汽股份,2022-03-08
创业板,301216,万凯新材,2022-03-29
创业板,301217,铜冠铜箔,2022-01-27
创业板,301218,华是科技,2022-03-07
创业板,301219,腾远钴业,2022-03-17
创业板,301220,亚香股份,2022-06-22
创业板,301221,光庭信息,2021-12-22
创业板,301222,浙江恒威,2022-03-09
创业板,301223,中荣股份,2022-10-26
创业板,301225,恒勃股份,2023-06-16
创业板,301226,祥明智能,2022-03-25
创业板,301227,森鹰窗业,2022-09-26
创业板,301228,实朴检测,2022-01-28
创业板,301229,纽泰格,2022-02-22
创业板,301230,泓博医药,2022-11-01
创业板,301231,荣信文化,2022-09-08
创业板,301232,飞沃科技,2023-06-15
创业板,301233,盛帮股份,2022-07-06
创业板,301234,五洲医疗,2022-07-05
创业板,301235,华康医疗,2022-01-28
创业板,301236,软通动力,2022-03-15
创业板,301237,和顺科技,2022-03-23
创业板,301238,瑞泰新材,2022-06-17
创业板,301239,普瑞眼科,2022-07-05
创业板,301246,宏源药业,2023-03-20
创业板,301248,杰创智能,2022-04-20
创业板,301251,威尔高,2023-09-06
创业板,301252,同星科技,2023-05-25
创业板,301255,通力科技,2022-12-27
创业板,301256,华融化学,2022-03-22
创业板,301257,普蕊斯,2022-05-17
创业板,301258,富士莱,2022-03-29
创业板,301259,艾布鲁,2022-04-26
创业板,301260,格力博,2023-02-08
创业板,301261,恒工精密,2023-07-10
创业板,301262,海看股份,2023-06-20
创业板,301263,泰恩康,2022-03-29
创业板,301265,华新环保,2022-12-16
创业板,301266,宇邦新材,2022-06-08
创业板,301267,华厦眼科,2022-11-07
创业板,301268,铭利达,2022-04-07
创业板,301269,华大九天,2022-07-29
创业板,301270,汉仪股份,2022-08-31
创业板,301272,英华特,2023-07-13
创业板,301273,瑞晨环保,2022-10-25
创业板,301276,嘉曼服饰,2022-09-09
创业板,301277,新天地,2022-11-16
创业板,301278,快可电子,2022-08-04
创业板,301279,金道科技,2022-04-13
创业板,301280,珠城科技,2022-12-26
创业板,301281,科源制药,2023-04-04
创业板,301282,金禄电子,2022-08-26
创业板,301283,聚胶股份,2022-09-02
创业板,301285,鸿日达,2022-09-28
创业板,301286,侨源股份,2022-06-14
创业板,301287,康力源,2023-06-14
创业板,301288,清研环境,2022-04-22
创业板,301289,国缆检测,2022-06-22
创业板,301290,东星医疗,2022-11-30
创业板,301291,明阳电气,2023-06-30
创业板,301292,海科新源,2023-07-07
创业板,301293,三博脑科,2023-05-05
创业板,301295,美硕科技,2023-06-28
创业板,301296,新巨丰,2022-09-02
创业板,301297,富乐德,2022-12-30
创业板,301298,东利机械,2022-06-06
创业板,301299,卓创资讯,2022-10-19
创业板,301300,远翔新材,2022-08-19
创业板,301301,川宁生物,2022-12-27
创业板,301302,华如科技,2022-06-23
创业板,301303,真兰仪表,2023-02-20
创业板,301305,朗坤环境,2023-05-23
创业板,301306,西测测试,2022-07-26
创业板,301307,美利信,2023-04-24
创业板,301308,江波龙,2022-08-05
创业板,301309,万得凯,2022-09-19
创业板,301310,鑫宏业,2023-06-02
创业板,301311,昆船智能,2022-11-30
创业板,301312,智立方,2022-07-11
创业板,301313,凡拓数创,2022-09-30
创业板,301314,科瑞思,2023-03-28
创业板,301315,威士顿,2023-06-21
创业板,301316,慧博云通,2022-10-13
创业板,301317,鑫磊股份,2023-01-19
创业板,301318,维海德,2022-08-10
创业板,301319,唯特偶,2022-09-29
创业板,301320,豪江智能,2023-06-09
创业板,301321,翰博高新,2022-08-18
创业板,301322,绿通科技,2023-03-06
创业板,301323,新莱福,2023-06-06
创业板,301325,曼恩斯特,2023-05-12
创业板,301326,捷邦科技,2022-09-21
创业板,301327,华宝新能,2022-09-19
创业板,301328,维峰电子,2022-09-08
创业板,301329,信音电子,2023-07-17
创业板,301330,熵基科技,2022-08-17
创业板,301331,恩威医药,2022-09-21
创业板,301332,德尔玛,2023-05-18
创业板,301333,诺思格,2022-08-02
创业板,301335,天元宠物,2022-11-18
创业板,301336,趣睡科技,2022-08-12
创业板,301337,亚华电子,2023-05-26
创业板,301338,凯格精机,2022-08-16
创业板,301339,通行宝,2022-09-09
创业板,301345,涛涛车业,2023-03-21
创业板,301348,蓝箭电子,2023-08-10
创业板,301349,信德新材,2022-09-09
创业板,301353,普莱得,2023-05-30
创业板,301355,南王科技,2023-06-12
创业板,301356,天振股份,2022-11-14
创业板,301357,北方长龙,2023-04-18
创业板,301358,湖南裕能,2023-02-09
创业板,301359,东南电子,2022-11-09
创业板,301360,荣旗科技,2023-04-25
创业板,301361,众智科技,2022-11-16
创业板,301362,民爆光电,2023-08-04
创业板,301363,美好医疗,2022-10-12
创业板,301365,矩阵股份,2022-11-22
创业板,301366,一博科技,2022-09-26
创业板,301367,怡和嘉业,2022-11-01
创业板,301368,丰立智能,2022-12-15
创业板,301369,联动科技,2022-09-22
创业板,301370,国科恒泰,2023-07-12
创业板,301371,敷尔佳,2023-08-01
创业板,301372,科净源,2023-08-11
创业板,301373,凌玮科技,2023-02-08
创业板,301376,致欧科技,2023-06-21
创业板,301377,鼎泰高科,2022-11-22
创业板,301378,通达海,2023-03-20
创业板,301379,天山电子,2022-11-01
创业板,301380,挖金客,2022-10-25
创业板,301381,赛维时代,2023-07-12
创业板,301382,蜂助手,2023-05-17
创业板,301383,天键股份,2023-06-09
创业板,301386,未来电器,2023-03-29
创业板,301387,光大同创,2023-04-18
创业板,301388,欣灵电气,2022-11-09
创业板,301389,隆扬电子,2022-10-31
创业板,301390,经纬股份,2023-05-08
创业板,301391,卡莱特,2022-12-01
创业板,301393,昊帆生物,2023-07-12
创业板,301395,仁信新材,2023-07-03
创业板,301396,宏景科技,2022-11-11
创业板,301397,溯联股份,2023-06-28
创业板,301398,星源卓镁,2022-12-15
创业板,301399,英特科技,2023-05-23
创业板,301408,华人健康,2023-03-01
创业板,301418,协昌科技,2023-08-21
创业板,301419,阿莱德,2023-02-09
创业板,301421,波长光电,2023-08-23
创业板,301428,世纪恒通,2023-05-19
创业板,301429,森泰股份,2023-04-17
创业板,301439,泓淋电力,2023-03-17
创业板,301446,福事特,2023-07-25
创业板,301448,开创电气,2023-06-19
创业板,301456,盘古智能,2023-07-14
创业板,301468,博盈特焊,2023-07-24
创业板,301469,恒达新材,2023-08-22
创业板,301486,致尚科技,2023-07-07
创业板,301487,盟固利,2023-08-09
创业板,301488,豪恩汽电,2023-07-04
创业板,301489,思泉新材,2023-10-24
创业板,301498,乖宝宠物,2023-08-16
创业板,301499,维科精密,2023-07-21
创业板,301500,飞南资源,2023-09-21
创业板,301503,智迪科技,2023-07-17
创业板,301505,苏州规划,2023-07-19
创业板,301507,民生健康,2023-09-05
创业板,301508,C中机认检,2023-12-01
创业板,301509,金凯生科,2023-08-03
创业板,301510,固高科技,2023-08-15
创业板,301511,德福科技,2023-08-17
创业板,301512,智信精密,2023-07-20
创业板,301515,港通医疗,2023-07-25
创业板,301517,陕西华达,2023-10-17
创业板,301518,长华化学,2023-08-03
创业板,301519,舜禹股份,2023-07-27
创业板,301520,万邦医药,2023-09-25
创业板,301525,儒竞科技,2023-08-30
创业板,301528,多浦乐,2023-08-28
创业板,301529,福赛科技,2023-09-11
创业板,301533,威马农机,2023-08-18
创业板,301548,崇德科技,2023-09-20
创业板,301550,斯菱股份,2023-09-15
创业板,301555,惠柏新材,2023-10-31
